case_name,description,n,x_fill,incx,expect_result,nullX,nullResult,random_seed
TC_L0_001,size=4,4,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,20260001
TC_L0_002,size=8,8,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,20260002
TC_PW_001,n=1 x_fill=RANDOM_NORM_1 incx=1,1,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,20260003
TC_PW_002,n=1 x_fill=VALUE_NORM_0 incx=3,1,VALUE_NORM_0,3,ACLBLAS_STATUS_SUCCESS,0,0,20260004
TC_PW_003,n=1 x_fill=RANDOM_ALTER incx=1,1,RANDOM_ALTER,1,ACLBLAS_STATUS_SUCCESS,0,0,20260005
TC_PW_004,n=1 x_fill=RANDOM_EXTREME incx=1,1,RANDOM_EXTREME,1,ACLBLAS_STATUS_SUCCESS,0,0,20260006
TC_PW_005,n=2 x_fill=RANDOM_NORM_1 incx=3,2,RANDOM_NORM_1,3,ACLBLAS_STATUS_SUCCESS,0,0,20260007
TC_PW_006,n=2 x_fill=VALUE_NORM_0 incx=1,2,VALUE_NORM_0,1,ACLBLAS_STATUS_SUCCESS,0,0,20260008
TC_PW_007,n=2 x_fill=RANDOM_ALTER incx=3,2,RANDOM_ALTER,3,ACLBLAS_STATUS_SUCCESS,0,0,20260009
TC_PW_008,n=2 x_fill=RANDOM_EXTREME incx=3,2,RANDOM_EXTREME,3,ACLBLAS_STATUS_SUCCESS,0,0,20260010
TC_PW_009,n=3 x_fill=RANDOM_NORM_1 incx=1,3,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,20260011
TC_PW_010,n=3 x_fill=VALUE_NORM_0 incx=3,3,VALUE_NORM_0,3,ACLBLAS_STATUS_SUCCESS,0,0,20260012
TC_PW_011,n=3 x_fill=RANDOM_ALTER incx=1,3,RANDOM_ALTER,1,ACLBLAS_STATUS_SUCCESS,0,0,20260013
TC_PW_012,n=3 x_fill=RANDOM_EXTREME incx=1,3,RANDOM_EXTREME,1,ACLBLAS_STATUS_SUCCESS,0,0,20260014
TC_PW_013,n=15 x_fill=RANDOM_NORM_1 incx=1,15,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,20260015
TC_PW_014,n=15 x_fill=VALUE_NORM_0 incx=3,15,VALUE_NORM_0,3,ACLBLAS_STATUS_SUCCESS,0,0,20260016
TC_PW_015,n=15 x_fill=RANDOM_ALTER incx=1,15,RANDOM_ALTER,1,ACLBLAS_STATUS_SUCCESS,0,0,20260017
TC_PW_016,n=15 x_fill=RANDOM_EXTREME incx=1,15,RANDOM_EXTREME,1,ACLBLAS_STATUS_SUCCESS,0,0,20260018
