case_name,description,n,x_fill,incx,y_fill,incy,param0,param1,param2,param3,param4,expect_result,nullX,nullY,nullParam,random_seed
TC_L0_001,size=4,4,RANDOM_NORM_1,1,RANDOM_NORM_1,1,-1.0,0.75,-0.25,0.5,1.5,ACLBLAS_STATUS_SUCCESS,0,0,0,20260001
TC_L0_002,size=8,8,RANDOM_NORM_1,1,RANDOM_NORM_1,1,-1.0,0.75,-0.25,0.5,1.5,ACLBLAS_STATUS_SUCCESS,0,0,0,20260002
TC_PW_001,n=1 x_fill=RANDOM_NORM_1 incx=1 y_fill=RANDOM_NORM_1 incy=1 param=tier0,1,RANDOM_NORM_1,1,RANDOM_NORM_1,1,-1.0,0.75,-0.25,0.5,1.5,ACLBLAS_STATUS_SUCCESS,0,0,0,20260003
TC_PW_002,n=1 x_fill=VALUE_NORM_0 incx=3 y_fill=VALUE_NORM_0 incy=3 param=tier1,1,VALUE_NORM_0,3,VALUE_NORM_0,3,0.0,0.0,0.6,-1.1,0.0,ACLBLAS_STATUS_SUCCESS,0,0,0,20260004
TC_PW_003,n=1 x_fill=RANDOM_ALTER incx=1 y_fill=RANDOM_ALTER incy=3 param=tier2,1,RANDOM_ALTER,1,RANDOM_ALTER,3,1.0,0.8,0.0,0.0,-0.3,ACLBLAS_STATUS_SUCCESS,0,0,0,20260005
TC_PW_004,n=1 x_fill=RANDOM_EXTREME incx=1 y_fill=RANDOM_EXTREME incy=1 param=tier3,1,RANDOM_EXTREME,1,RANDOM_EXTREME,1,-2.0,0.0,0.0,0.0,0.0,ACLBLAS_STATUS_SUCCESS,0,0,0,20260006
TC_PW_005,n=3 x_fill=RANDOM_NORM_1 incx=3 y_fill=RANDOM_ALTER incy=1 param=tier1,3,RANDOM_NORM_1,3,RANDOM_ALTER,1,0.0,0.0,0.6,-1.1,0.0,ACLBLAS_STATUS_SUCCESS,0,0,0,20260007
TC_PW_006,n=3 x_fill=VALUE_NORM_0 incx=1 y_fill=RANDOM_NORM_1 incy=3 param=tier3,3,VALUE_NORM_0,1,RANDOM_NORM_1,3,-2.0,0.0,0.0,0.0,0.0,ACLBLAS_STATUS_SUCCESS,0,0,0,20260008
TC_PW_007,n=3 x_fill=RANDOM_ALTER incx=3 y_fill=RANDOM_EXTREME incy=1 param=tier0,3,RANDOM_ALTER,3,RANDOM_EXTREME,1,-1.0,0.75,-0.25,0.5,1.5,ACLBLAS_STATUS_SUCCESS,0,0,0,20260009
TC_PW_008,n=3 x_fill=RANDOM_EXTREME incx=3 y_fill=RANDOM_NORM_1 incy=3 param=tier2,3,RANDOM_EXTREME,3,RANDOM_NORM_1,3,1.0,0.8,0.0,0.0,-0.3,ACLBLAS_STATUS_SUCCESS,0,0,0,20260010
TC_PW_009,n=3 x_fill=RANDOM_NORM_1 incx=1 y_fill=VALUE_NORM_0 incy=1 param=tier2,3,RANDOM_NORM_1,1,VALUE_NORM_0,1,1.0,0.8,0.0,0.0,-0.3,ACLBLAS_STATUS_SUCCESS,0,0,0,20260011
TC_PW_010,n=16 x_fill=RANDOM_NORM_1 incx=1 y_fill=RANDOM_EXTREME incy=3 param=tier1,16,RANDOM_NORM_1,1,RANDOM_EXTREME,3,0.0,0.0,0.6,-1.1,0.0,ACLBLAS_STATUS_SUCCESS,0,0,0,20260012
TC_PW_011,n=16 x_fill=VALUE_NORM_0 incx=3 y_fill=RANDOM_ALTER incy=1 param=tier0,16,VALUE_NORM_0,3,RANDOM_ALTER,1,-1.0,0.75,-0.25,0.5,1.5,ACLBLAS_STATUS_SUCCESS,0,0,0,20260013
TC_PW_012,n=16 x_fill=RANDOM_ALTER incx=1 y_fill=RANDOM_NORM_1 incy=1 param=tier1,16,RANDOM_ALTER,1,RANDOM_NORM_1,1,0.0,0.0,0.6,-1.1,0.0,ACLBLAS_STATUS_SUCCESS,0,0,0,20260014
TC_PW_013,n=16 x_fill=RANDOM_EXTREME incx=1 y_fill=VALUE_NORM_0 incy=1 param=tier0,16,RANDOM_EXTREME,1,VALUE_NORM_0,1,-1.0,0.75,-0.25,0.5,1.5,ACLBLAS_STATUS_SUCCESS,0,0,0,20260015
